date,side,entry_time_ny,entry,stop,target,stop_dist,tp_dist,outcome,exit,pnl_pts,R,bars_held,mins_held,mae_pts,mfe_pts,range_w,bo_vol,vol_trail_rel,vol_pm_rel,vol_z,pm_avg_vol,dow
2025-10-22,SHORT,2025-10-22 10:00:00-04:00,46851.8,46901.8,46751.8,50,100.0,TP,46751.8,100.0,2.0,16,80,-38.0,108.0,105.2,970,1.705,0.907,1.199,1069.3,2
2025-10-23,LONG,2025-10-23 10:00:00-04:00,46629.1,46579.1,46729.1,50,100.0,SL,46579.1,-50.0,-1.0,2,10,-58.8,15.1,121.3,1202,1.427,0.994,1.418,1209.7,3
2025-10-24,LONG,2025-10-24 10:00:00-04:00,47126.9,47076.9,47226.9,50,100.0,SL,47076.9,-50.0,-1.0,6,30,-51.6,54.8,369.2,1196,1.334,0.983,1.172,1216.7,4
2025-10-27,SHORT,2025-10-27 11:05:00-04:00,47408.9,47458.9,47308.9,50,100.0,SL,47458.9,-50.0,-1.0,4,20,-54.2,7.8,142.4,1040,0.912,0.854,-1.045,1217.7,0
2025-10-29,LONG,2025-10-29 10:00:00-04:00,47971.0,47921.0,48071.0,50,100.0,SL,47921.0,-50.0,-1.0,3,15,-50.2,14.8,308.6,1192,1.604,0.996,1.473,1196.7,2
2025-10-30,LONG,2025-10-30 10:00:00-04:00,47812.0,47762.0,47912.0,50,100.0,TP,47912.0,100.0,2.0,4,20,-3.4,107.0,280.5,1284,1.267,0.988,1.374,1299.3,3
2025-11-03,SHORT,2025-11-03 10:00:00-05:00,47371.4,47421.4,47271.4,50,100.0,SL,47421.4,-50.0,-1.0,1,5,-54.6,20.4,171.2,1112,1.317,0.91,0.97,1221.7,0
2025-11-04,LONG,2025-11-04 10:00:00-05:00,47193.0,47143.0,47293.0,50,100.0,SL,47143.0,-50.0,-1.0,14,70,-52.2,82.8,246.3,1188,1.263,0.944,1.125,1259.0,1
2025-11-05,LONG,2025-11-05 10:00:00-05:00,47211.6,47161.6,47311.6,50,100.0,SL,47161.6,-50.0,-1.0,4,20,-92.0,63.8,168.4,1244,1.42,1.008,1.49,1234.7,2
2025-11-06,SHORT,2025-11-06 10:00:00-05:00,46926.3,46976.3,46826.3,50,100.0,SL,46976.3,-50.0,-1.0,1,5,-87.5,4.1,196.1,1278,1.465,1.02,1.391,1252.3,3
2025-11-07,SHORT,2025-11-07 10:00:00-05:00,46728.9,46778.9,46628.9,50,100.0,SL,46778.9,-50.0,-1.0,1,5,-79.7,35.1,308.9,1256,1.288,0.981,1.317,1280.7,4
2025-11-10,SHORT,2025-11-10 10:50:00-05:00,47030.5,47080.5,46930.5,50,100.0,SL,47080.5,-50.0,-1.0,14,70,-70.7,96.4,170.8,1222,1.118,0.984,0.63,1241.7,0
2025-11-11,LONG,2025-11-11 10:00:00-05:00,47464.0,47414.0,47564.0,50,100.0,SL,47414.0,-50.0,-1.0,1,5,-57.6,6.5,109.1,1196,1.467,0.977,1.373,1224.0,1
2025-11-12,LONG,2025-11-12 10:00:00-05:00,48393.4,48343.4,48493.4,50,100.0,SL,48343.4,-50.0,-1.0,2,10,-71.6,7.2,101.7,1238,1.682,1.005,1.52,1232.3,2
2025-11-13,SHORT,2025-11-13 10:30:00-05:00,48063.7,48113.7,47963.7,50,100.0,TP,47963.7,100.0,2.0,3,15,-25.3,124.8,261.9,1242,1.125,0.981,0.72,1266.0,3
2025-11-14,SHORT,2025-11-14 10:00:00-05:00,46867.9,46917.9,46767.9,50,100.0,SL,46917.9,-50.0,-1.0,1,5,-77.0,22.0,394.9,1272,1.261,0.995,1.432,1278.3,4
2025-11-17,SHORT,2025-11-17 11:05:00-05:00,46968.1,47018.1,46868.1,50,100.0,TP,46868.1,100.0,2.0,2,10,-22.6,106.5,261.7,1188,0.975,0.947,-0.306,1254.0,0
2025-11-18,SHORT,2025-11-18 10:00:00-05:00,45989.6,46039.6,45889.6,50,100.0,SL,46039.6,-50.0,-1.0,1,5,-92.9,24.0,393.6,1274,1.268,0.981,1.357,1299.0,1
2025-11-19,LONG,2025-11-19 10:10:00-05:00,46252.1,46202.1,46352.1,50,100.0,SL,46202.1,-50.0,-1.0,3,15,-101.0,53.9,173.8,1204,1.209,0.951,0.912,1266.7,2
2025-11-20,LONG,2025-11-20 10:00:00-05:00,46805.4,46755.4,46905.4,50,100.0,SL,46755.4,-50.0,-1.0,1,5,-133.9,0.0,329.7,1220,1.17,0.959,1.011,1272.0,3
2025-11-21,LONG,2025-11-21 11:25:00-05:00,46082.4,46032.4,46182.4,50,100.0,TP,46182.4,100.0,2.0,3,15,-26.5,117.7,337.3,1248,0.966,0.966,-2.398,1292.3,4
2025-11-24,LONG,2025-11-24 10:40:00-05:00,46471.6,46421.6,46571.6,50,100.0,TP,46571.6,100.0,2.0,5,25,0.0,115.9,281.7,1166,1.031,0.907,0.177,1285.3,0
2025-11-25,LONG,2025-11-25 10:05:00-05:00,46640.1,46590.1,46740.1,50,100.0,SL,46590.1,-50.0,-1.0,1,5,-94.7,32.4,200.0,1274,1.276,1.01,1.378,1261.3,1
2025-11-26,LONG,2025-11-26 10:00:00-05:00,47261.5,47211.5,47361.5,50,100.0,TP,47361.5,100.0,2.0,7,35,-42.9,108.7,144.7,1202,1.354,0.99,1.364,1214.0,2
2025-11-28,LONG,2025-11-28 10:10:00-05:00,47587.4,47537.4,47687.4,50,100.0,TP,47687.4,100.0,2.0,4,20,0.0,110.8,129.7,876,1.945,1.052,1.306,832.7,4
2025-12-01,LONG,2025-12-01 10:00:00-05:00,47572.2,47522.2,47672.2,50,100.0,SL,47522.2,-50.0,-1.0,2,10,-85.1,0.0,150.7,1174,1.37,0.956,1.257,1228.3,0
2025-12-02,LONG,2025-12-02 10:00:00-05:00,47438.6,47388.6,47538.6,50,100.0,SL,47388.6,-50.0,-1.0,5,25,-104.1,61.8,239.0,1206,1.49,0.973,1.36,1239.7,1
2025-12-03,LONG,2025-12-03 10:25:00-05:00,47634.2,47584.2,47734.2,50,100.0,TP,47734.2,100.0,2.0,10,50,-17.7,107.3,245.4,1190,1.091,0.958,0.412,1242.3,2
2025-12-04,SHORT,2025-12-04 10:00:00-05:00,47819.0,47869.0,47719.0,50,100.0,SL,47869.0,-50.0,-1.0,3,15,-57.0,37.1,70.2,1204,1.4,0.954,1.217,1262.3,3
2025-12-05,LONG,2025-12-05 10:00:00-05:00,48074.2,48024.2,48174.2,50,100.0,SL,48024.2,-50.0,-1.0,3,15,-51.1,29.5,167.1,1136,1.317,0.929,1.051,1223.3,4
2025-12-08,SHORT,2025-12-08 10:00:00-05:00,47866.7,47916.7,47766.7,50,100.0,TP,47766.7,100.0,2.0,11,55,-2.7,112.6,84.5,1118,1.451,0.936,1.184,1194.3,0
2025-12-09,LONG,2025-12-09 10:00:00-05:00,47877.1,47827.1,47977.1,50,100.0,SL,47827.1,-50.0,-1.0,1,5,-75.1,0.2,137.8,1159,1.365,0.953,1.234,1215.7,1
2025-12-10,LONG,2025-12-10 10:00:00-05:00,47637.0,47587.0,47737.0,50,100.0,TP,47737.0,100.0,2.0,10,50,-46.0,100.3,139.8,1206,1.458,0.98,1.34,1230.7,2
2025-12-11,LONG,2025-12-11 10:00:00-05:00,48239.4,48189.4,48339.4,50,100.0,TP,48339.4,100.0,2.0,1,5,-5.7,104.5,315.8,1254,1.423,1.003,1.46,1249.7,3
2025-12-12,SHORT,2025-12-12 10:10:00-05:00,48727.3,48777.3,48627.3,50,100.0,TP,48627.3,100.0,2.0,4,20,-24.9,110.8,120.5,1216,1.371,0.984,1.114,1235.7,4
2025-12-15,SHORT,2025-12-15 10:00:00-05:00,48437.5,48487.5,48337.5,50,100.0,SL,48487.5,-50.0,-1.0,1,5,-68.5,7.3,162.9,1232,1.69,0.999,1.474,1233.0,0
2025-12-16,SHORT,2025-12-16 10:15:00-05:00,48211.6,48261.6,48111.6,50,100.0,TP,48111.6,100.0,2.0,2,10,-4.2,124.1,248.0,1210,1.11,0.969,0.838,1248.7,1
2025-12-17,LONG,2025-12-17 10:00:00-05:00,48326.0,48276.0,48426.0,50,100.0,SL,48276.0,-50.0,-1.0,1,5,-53.2,47.7,170.5,1232,1.367,0.975,1.317,1263.0,2
2025-12-18,LONG,2025-12-18 10:00:00-05:00,48230.2,48180.2,48330.2,50,100.0,SL,48180.2,-50.0,-1.0,2,10,-110.5,29.0,321.9,1232,1.233,0.978,1.072,1260.0,3
2025-12-19,LONG,2025-12-19 10:00:00-05:00,48245.5,48195.5,48345.5,50,100.0,SL,48195.5,-50.0,-1.0,1,5,-77.5,2.0,173.5,1212,1.381,1.002,1.385,1210.0,4
2025-12-22,LONG,2025-12-22 10:00:00-05:00,48241.0,48191.0,48341.0,50,100.0,TP,48341.0,100.0,2.0,9,45,-34.9,118.9,104.2,1188,1.66,0.949,1.29,1251.7,0
2025-12-23,LONG,2025-12-23 10:30:00-05:00,48406.1,48356.1,48506.1,50,100.0,TP,48506.1,100.0,2.0,34,170,-11.6,106.8,197.8,1080,1.13,0.935,0.523,1155.7,1
2025-12-24,LONG,2025-12-24 10:00:00-05:00,48543.0,48493.0,48643.0,50,100.0,TP,48643.0,100.0,2.0,12,60,-19.8,109.0,66.3,1038,1.757,0.916,1.225,1132.7,2
2025-12-26,LONG,2025-12-26 10:30:00-05:00,48710.3,48660.3,48810.3,50,100.0,SL,48660.3,-50.0,-1.0,4,20,-54.6,16.8,95.1,1044,1.244,0.903,0.549,1155.7,4
2025-12-29,SHORT,2025-12-29 10:00:00-05:00,48512.7,48562.7,48412.7,50,100.0,TP,48412.7,100.0,2.0,20,100,-25.3,104.7,195.5,1150,1.429,0.944,1.155,1217.7,0
2025-12-30,SHORT,2025-12-30 10:00:00-05:00,48400.2,48450.2,48300.2,50,100.0,TIMEOUT,48361.5,38.7,0.774,72,360,-33.8,90.9,72.3,1178,1.633,0.985,1.434,1195.3,1
2025-12-31,SHORT,2025-12-31 10:00:00-05:00,48234.8,48284.8,48134.8,50,100.0,SL,48284.8,-50.0,-1.0,48,240,-54.0,76.8,113.6,1142,1.657,0.962,1.355,1186.7,2
2026-01-02,SHORT,2026-01-02 10:00:00-05:00,48104.7,48154.7,48004.7,50,100.0,TP,48004.7,100.0,2.0,3,15,-29.5,119.2,150.6,1216,1.573,0.966,1.354,1258.7,4
2026-01-05,LONG,2026-01-05 10:00:00-05:00,48964.3,48914.3,49064.3,50,100.0,TP,49064.3,100.0,2.0,9,45,-48.4,106.6,166.4,1274,1.418,0.998,1.433,1276.0,0
2026-01-06,LONG,2026-01-06 10:00:00-05:00,49105.9,49055.9,49205.9,50,100.0,SL,49055.9,-50.0,-1.0,11,55,-53.3,77.3,136.5,1207,1.47,0.969,1.302,1245.7,1
2026-01-07,SHORT,2026-01-07 10:00:00-05:00,49285.7,49335.7,49185.7,50,100.0,SL,49335.7,-50.0,-1.0,20,100,-67.0,95.9,101.9,1218,1.552,0.995,1.433,1224.0,2
2026-01-08,LONG,2026-01-08 10:00:00-05:00,49069.4,49019.4,49169.4,50,100.0,TP,49169.4,100.0,2.0,4,20,-13.3,113.1,145.9,1228,1.508,0.967,1.337,1270.0,3
2026-01-09,SHORT,2026-01-09 10:05:00-05:00,49211.2,49261.2,49111.2,50,100.0,SL,49261.2,-50.0,-1.0,1,5,-88.5,19.7,222.8,1268,1.25,1.009,1.212,1257.0,4
2026-01-12,LONG,2026-01-12 10:00:00-05:00,49303.0,49253.0,49403.0,50,100.0,SL,49253.0,-50.0,-1.0,1,5,-67.9,6.0,221.9,1232,1.52,0.996,1.416,1236.3,0
2026-01-13,SHORT,2026-01-13 10:00:00-05:00,49268.3,49318.3,49168.3,50,100.0,SL,49318.3,-50.0,-1.0,7,35,-94.1,72.2,226.4,1266,1.342,1.019,1.329,1243.0,1
2026-01-14,SHORT,2026-01-14 10:00:00-05:00,48979.4,49029.4,48879.4,50,100.0,SL,49029.4,-50.0,-1.0,2,10,-156.2,21.1,134.2,1298,1.424,1.017,1.536,1276.0,2
2026-01-15,LONG,2026-01-15 10:00:00-05:00,49352.7,49302.7,49452.7,50,100.0,TP,49452.7,100.0,2.0,3,15,-19.4,123.7,219.9,1242,1.52,0.986,1.414,1259.3,3
2026-01-16,SHORT,2026-01-16 10:00:00-05:00,49298.1,49348.1,49198.1,50,100.0,SL,49348.1,-50.0,-1.0,1,5,-93.5,0.0,130.9,1220,1.42,0.968,1.287,1260.3,4
2026-01-20,LONG,2026-01-20 10:20:00-05:00,48806.5,48756.5,48906.5,50,100.0,SL,48756.5,-50.0,-1.0,9,45,-88.0,86.0,277.1,1222,1.123,0.933,0.667,1310.3,1
2026-01-21,LONG,2026-01-21 10:00:00-05:00,48808.5,48758.5,48908.5,50,100.0,TP,48908.5,100.0,2.0,3,15,-31.0,111.5,334.3,1254,1.168,0.981,0.982,1278.0,2
2026-01-22,LONG,2026-01-22 10:15:00-05:00,49347.7,49297.7,49447.7,50,100.0,TP,49447.7,100.0,2.0,6,30,-37.3,100.0,215.6,1218,1.26,0.944,0.871,1289.7,3
2026-01-23,SHORT,2026-01-23 10:00:00-05:00,49093.2,49143.2,48993.2,50,100.0,SL,49143.2,-50.0,-1.0,10,50,-57.5,76.2,299.3,1200,1.346,0.979,1.369,1226.3,4
2026-01-26,LONG,2026-01-26 10:00:00-05:00,49263.9,49213.9,49363.9,50,100.0,SL,49213.9,-50.0,-1.0,13,65,-67.2,90.1,187.3,1190,1.418,0.959,1.297,1241.3,0
2026-01-27,SHORT,2026-01-27 10:00:00-05:00,48969.2,49019.2,48869.2,50,100.0,SL,49019.2,-50.0,-1.0,12,60,-73.1,93.5,382.6,1186,1.42,0.954,1.246,1243.3,1
2026-01-28,SHORT,2026-01-28 10:05:00-05:00,48921.8,48971.8,48821.8,50,100.0,SL,48971.8,-50.0,-1.0,3,15,-78.7,24.5,125.2,1232,1.363,0.993,1.28,1240.7,2
2026-01-29,SHORT,2026-01-29 10:00:00-05:00,48934.8,48984.8,48834.8,50,100.0,SL,48984.8,-50.0,-1.0,1,5,-53.4,36.0,337.4,1302,1.498,1.01,1.495,1289.3,3
2026-02-02,LONG,2026-02-02 10:00:00-05:00,49080.3,49030.3,49180.3,50,100.0,TP,49180.3,100.0,2.0,2,10,-4.5,114.5,401.9,1268,1.294,0.996,1.445,1273.0,0
2026-02-04,LONG,2026-02-04 10:05:00-05:00,49448.3,49398.3,49548.3,50,100.0,TP,49548.3,100.0,2.0,3,15,-1.9,175.5,169.6,1288,1.275,0.998,1.299,1290.7,2
2026-02-05,SHORT,2026-02-05 10:00:00-05:00,49125.0,49175.0,49025.0,50,100.0,TP,49025.0,100.0,2.0,2,10,-6.7,163.7,361.4,1308,1.185,0.995,1.38,1315.0,3
2026-02-06,LONG,2026-02-06 10:00:00-05:00,49639.9,49589.9,49739.9,50,100.0,TP,49739.9,100.0,2.0,2,10,-7.1,124.7,406.8,1302,1.334,0.993,1.435,1311.3,4
2026-02-09,SHORT,2026-02-09 10:05:00-05:00,49968.6,50018.6,49868.6,50,100.0,SL,50018.6,-50.0,-1.0,2,10,-71.0,17.0,258.0,906,1.408,0.856,0.868,1058.3,0
2026-02-10,LONG,2026-02-10 10:00:00-05:00,50465.6,50415.6,50565.6,50,100.0,SL,50415.6,-50.0,-1.0,2,10,-134.0,12.0,203.5,842,1.491,0.841,0.926,1000.7,1
2026-02-11,SHORT,2026-02-11 10:05:00-05:00,50171.4,50221.4,50071.4,50,100.0,TP,50071.4,100.0,2.0,1,5,0.0,120.6,281.7,1248,1.153,0.966,0.93,1291.7,2
2026-02-12,LONG,2026-02-12 10:00:00-05:00,50327.7,50277.7,50427.7,50,100.0,SL,50277.7,-50.0,-1.0,1,5,-52.3,5.6,123.7,1245,1.297,0.965,1.252,1290.3,3
2026-02-13,LONG,2026-02-13 10:30:00-05:00,49549.5,49499.5,49649.5,50,100.0,SL,49499.5,-50.0,-1.0,1,5,-50.7,46.6,283.5,1244,1.066,0.943,0.423,1319.7,4
2026-02-16,SHORT,2026-02-16 10:20:00-05:00,49589.5,49639.5,49489.5,50,100.0,TP,49489.5,100.0,2.0,8,40,-0.8,103.1,141.6,905,1.074,0.862,0.319,1049.7,0
2026-02-17,SHORT,2026-02-17 10:10:00-05:00,49252.0,49302.0,49152.0,50,100.0,SL,49302.0,-50.0,-1.0,1,5,-154.9,15.3,258.5,1279,1.198,0.974,0.971,1313.0,1
2026-02-18,LONG,2026-02-18 10:05:00-05:00,49804.0,49754.0,49904.0,50,100.0,SL,49754.0,-50.0,-1.0,40,200,-67.1,89.1,249.8,1202,1.223,0.961,1.063,1250.5,2
2026-02-19,SHORT,2026-02-19 10:05:00-05:00,49379.2,49429.2,49279.2,50,100.0,SL,49429.2,-50.0,-1.0,1,5,-58.5,0.0,269.7,1270,1.306,0.988,1.271,1285.3,3
2026-02-20,LONG,2026-02-20 10:00:00-05:00,49545.5,49495.5,49645.5,50,100.0,SL,49495.5,-50.0,-1.0,1,5,-174.0,4.8,316.1,1255,1.195,0.995,1.111,1261.0,4
2026-02-23,SHORT,2026-02-23 10:00:00-05:00,49102.1,49152.1,49002.1,50,100.0,TP,49002.1,100.0,2.0,2,10,-13.5,112.7,197.8,1273,1.383,1.001,1.484,1272.0,0
2026-02-24,LONG,2026-02-24 10:00:00-05:00,49010.2,48960.2,49110.2,50,100.0,TP,49110.2,100.0,2.0,3,15,-7.2,139.6,197.8,1265,1.321,0.981,1.346,1289.3,1
2026-02-26,SHORT,2026-02-26 10:20:00-05:00,49281.5,49331.5,49181.5,50,100.0,SL,49331.5,-50.0,-1.0,3,15,-135.2,52.0,350.8,1308,1.371,1.012,1.06,1293.0,3
2026-02-27,SHORT,2026-02-27 10:00:00-05:00,48712.0,48762.0,48612.0,50,100.0,SL,48762.0,-50.0,-1.0,1,5,-162.9,5.2,469.9,1292,1.177,1.011,1.414,1278.0,4
2026-03-02,LONG,2026-03-02 10:00:00-05:00,48804.5,48754.5,48904.5,50,100.0,TP,48904.5,100.0,2.0,3,15,-19.4,105.3,412.2,1265,1.242,0.98,1.277,1290.3,0
2026-03-03,SHORT,2026-03-03 10:00:00-05:00,47775.9,47825.9,47675.9,50,100.0,SL,47825.9,-50.0,-1.0,1,5,-63.9,58.7,488.2,1307,1.169,0.997,1.399,1310.7,1
2026-03-04,LONG,2026-03-04 10:15:00-05:00,48741.4,48691.4,48841.4,50,100.0,TP,48841.4,100.0,2.0,2,10,-13.2,104.6,414.7,1237,1.142,0.962,0.856,1285.7,2
2026-03-05,SHORT,2026-03-05 10:05:00-05:00,48242.7,48292.7,48142.7,50,100.0,TP,48142.7,100.0,2.0,3,15,-46.2,128.9,522.2,1288,1.208,0.999,1.326,1289.7,3
2026-03-06,SHORT,2026-03-06 10:00:00-05:00,47210.1,47260.1,47110.1,50,100.0,TP,47110.1,100.0,2.0,1,5,-17.3,125.6,816.4,1293,1.111,1.029,1.142,1257.0,4
2026-03-09,LONG,2026-03-09 11:25:00-04:00,47150.9,47100.9,47250.9,50,100.0,SL,47100.9,-50.0,-1.0,1,5,-99.7,5.1,564.5,1196,0.942,0.916,-2.3,1305.3,0
2026-03-10,SHORT,2026-03-10 10:05:00-04:00,47474.0,47524.0,47374.0,50,100.0,SL,47524.0,-50.0,-1.0,2,10,-120.9,15.1,451.0,1295,1.163,1.001,1.33,1293.8,1
2026-03-11,SHORT,2026-03-11 10:20:00-04:00,47357.1,47407.1,47257.1,50,100.0,SL,47407.1,-50.0,-1.0,2,10,-61.3,77.0,375.0,1301,1.119,1.029,1.177,1264.3,2
2026-03-12,SHORT,2026-03-12 10:15:00-04:00,46855.6,46905.6,46755.6,50,100.0,TP,46755.6,100.0,2.0,2,10,0.0,128.8,328.6,1277,1.116,0.988,0.852,1292.5,3
2026-03-16,LONG,2026-03-16 10:00:00-04:00,47101.6,47051.6,47201.6,50,100.0,SL,47051.6,-50.0,-1.0,6,30,-124.8,90.6,384.2,1229,1.249,0.986,1.308,1246.2,0
2026-03-17,LONG,2026-03-17 10:00:00-04:00,47261.0,47211.0,47361.0,50,100.0,SL,47211.0,-50.0,-1.0,2,10,-77.2,46.7,580.7,1199,1.2,0.983,1.269,1219.2,1
2026-03-18,SHORT,2026-03-18 10:10:00-04:00,46599.9,46649.9,46499.9,50,100.0,SL,46649.9,-50.0,-1.0,11,55,-75.0,88.7,591.4,1268,1.106,1.002,1.057,1265.0,2
2026-03-19,SHORT,2026-03-19 10:20:00-04:00,45819.4,45869.4,45719.4,50,100.0,SL,45869.4,-50.0,-1.0,2,10,-98.0,81.0,444.9,1257,1.131,0.979,0.798,1284.5,3
2026-03-20,SHORT,2026-03-20 10:25:00-04:00,45693.4,45743.4,45593.4,50,100.0,SL,45743.4,-50.0,-1.0,1,5,-107.9,1.9,467.6,1214,1.087,0.947,0.533,1282.3,4
2026-03-24,LONG,2026-03-24 11:20:00-04:00,46365.8,46315.8,46465.8,50,100.0,SL,46315.8,-50.0,-1.0,2,10,-71.1,32.1,546.7,997,0.974,0.961,-1.582,1037.3,1
2026-03-25,SHORT,2026-03-25 11:10:00-04:00,46354.3,46404.3,46254.3,50,100.0,TP,46254.3,100.0,2.0,1,5,-8.4,163.3,299.8,988,0.984,0.953,-0.602,1036.8,2
2026-03-26,LONG,2026-03-26 10:00:00-04:00,46479.3,46429.3,46579.3,50,100.0,SL,46429.3,-50.0,-1.0,2,10,-82.2,28.2,333.4,1043,1.244,1.004,1.503,1038.5,3
2026-03-27,SHORT,2026-03-27 10:00:00-04:00,45507.6,45557.6,45407.6,50,100.0,SL,45557.6,-50.0,-1.0,3,15,-98.0,86.2,475.7,1050,1.2,1.017,1.589,1032.3,4
2026-03-31,LONG,2026-03-31 10:00:00-04:00,45829.6,45779.6,45929.6,50,100.0,SL,45779.6,-50.0,-1.0,1,5,-81.1,11.9,331.8,1152,1.067,0.993,1.217,1159.7,1
2026-04-02,LONG,2026-04-02 10:25:00-04:00,46180.2,46130.2,46280.2,50,100.0,TP,46280.2,100.0,2.0,1,5,-18.4,146.3,337.0,1159,1.053,0.991,0.716,1169.7,3
2026-04-06,LONG,2026-04-06 10:10:00-04:00,46609.0,46559.0,46709.0,50,100.0,SL,46559.0,-50.0,-1.0,5,25,-87.2,78.5,247.5,1170,1.188,1.009,1.227,1159.5,0
2026-04-07,SHORT,2026-04-07 10:00:00-04:00,46333.3,46383.3,46233.3,50,100.0,TP,46233.3,100.0,2.0,1,5,0.0,111.9,431.0,1151,1.086,0.991,1.123,1161.8,1
2026-04-08,LONG,2026-04-08 10:00:00-04:00,47933.3,47883.3,48033.3,50,100.0,SL,47883.3,-50.0,-1.0,1,5,-81.3,7.8,304.4,1164,1.084,0.994,1.163,1171.0,2
2026-04-09,LONG,2026-04-09 10:00:00-04:00,47849.2,47799.2,47949.2,50,100.0,SL,47799.2,-50.0,-1.0,2,10,-70.7,8.8,175.4,1127,1.139,0.975,1.082,1156.2,3
2026-04-10,SHORT,2026-04-10 10:00:00-04:00,48040.8,48090.8,47940.8,50,100.0,SL,48090.8,-50.0,-1.0,5,25,-54.8,37.1,227.9,1131,1.175,0.986,1.243,1147.3,4
2026-04-14,LONG,2026-04-14 10:00:00-04:00,48403.0,48353.0,48503.0,50,100.0,TP,48503.0,100.0,2.0,17,85,-30.0,140.0,187.0,896,1.561,0.982,1.369,912.0,1
2026-04-15,SHORT,2026-04-15 10:00:00-04:00,48359.0,48409.0,48259.0,50,100.0,SL,48409.0,-50.0,-1.0,2,10,-51.0,7.0,189.9,858,1.769,0.944,1.323,909.3,2
2026-04-16,SHORT,2026-04-16 10:00:00-04:00,48385.0,48435.0,48285.0,50,100.0,SL,48435.0,-50.0,-1.0,1,5,-51.0,4.0,153.0,884,1.869,0.969,1.384,912.3,3
2026-04-17,LONG,2026-04-17 10:00:00-04:00,49372.0,49322.0,49472.0,50,100.0,TP,49472.0,100.0,2.0,4,20,-3.0,146.0,512.0,848,1.091,0.918,0.408,923.7,4
2026-04-20,LONG,2026-04-20 10:00:00-04:00,49466.0,49416.0,49566.0,50,100.0,SL,49416.0,-50.0,-1.0,2,10,-96.0,4.0,299.8,846,1.443,0.935,1.154,905.0,0
2026-04-21,LONG,2026-04-21 10:00:00-04:00,49790.0,49740.0,49890.0,50,100.0,SL,49740.0,-50.0,-1.0,2,10,-63.0,10.0,314.0,850,1.39,0.943,1.13,901.7,1
2026-04-22,LONG,2026-04-22 10:05:00-04:00,49576.0,49526.0,49676.0,50,100.0,SL,49526.0,-50.0,-1.0,5,25,-85.0,43.0,230.5,798,1.228,0.865,0.709,923.0,2
2026-04-23,LONG,2026-04-23 10:05:00-04:00,49355.0,49305.0,49455.0,50,100.0,TP,49455.0,100.0,2.0,3,15,-2.0,114.0,275.0,840,1.327,0.947,1.002,887.3,3
2026-04-27,LONG,2026-04-27 10:00:00-04:00,49220.6,49170.6,49320.6,50,100.0,SL,49170.6,-50.0,-1.0,3,15,-57.3,31.4,97.0,852,1.447,0.895,1.033,952.3,0
2026-04-28,SHORT,2026-04-28 10:10:00-04:00,49105.0,49155.0,49005.0,50,100.0,SL,49155.0,-50.0,-1.0,2,10,-73.0,30.0,230.0,796,1.17,0.851,0.56,935.7,1
2026-04-29,SHORT,2026-04-29 10:00:00-04:00,48942.0,48992.0,48842.0,50,100.0,SL,48992.0,-50.0,-1.0,1,5,-58.0,12.0,183.0,860,1.402,0.917,1.077,937.3,2
2026-04-30,LONG,2026-04-30 10:05:00-04:00,49265.0,49215.0,49365.0,50,100.0,TP,49365.0,100.0,2.0,3,15,-22.0,138.0,714.0,882,1.341,0.934,1.052,944.0,3
2026-05-01,LONG,2026-05-01 10:00:00-04:00,49973.0,49923.0,50073.0,50,100.0,SL,49923.0,-50.0,-1.0,1,5,-68.0,14.0,230.0,900,1.735,0.961,1.306,937.0,4
2026-05-04,SHORT,2026-05-04 11:35:00-04:00,49086.0,49136.0,48986.0,50,100.0,TP,48986.0,100.0,2.0,6,30,-24.0,191.0,412.0,842,1.1,0.931,0.97,904.0,0
2026-05-05,LONG,2026-05-05 10:05:00-04:00,49212.0,49162.0,49312.0,50,100.0,SL,49162.0,-50.0,-1.0,1,5,-50.7,37.0,172.9,810,1.57,0.929,1.1,872.3,1
2026-05-06,LONG,2026-05-06 10:55:00-04:00,49954.0,49904.0,50054.0,50,100.0,SL,49904.0,-50.0,-1.0,2,10,-50.0,22.0,580.0,692,0.839,0.713,-0.846,970.3,2
2026-05-07,SHORT,2026-05-07 10:00:00-04:00,49891.0,49941.0,49791.0,50,100.0,TP,49791.0,100.0,2.0,3,15,-27.0,120.0,199.0,858,1.539,0.911,1.146,942.0,3
2026-05-08,SHORT,2026-05-08 11:05:00-04:00,49593.0,49643.0,49493.0,50,100.0,SL,49643.0,-50.0,-1.0,11,55,-56.0,40.0,223.0,660,0.813,0.71,-1.5,930.0,4
2026-05-11,LONG,2026-05-11 10:15:00-04:00,49640.0,49590.0,49740.0,50,100.0,SL,49590.0,-50.0,-1.0,6,30,-63.0,70.0,112.0,800,1.279,0.838,0.614,955.0,0
2026-05-12,SHORT,2026-05-12 10:00:00-04:00,49419.0,49469.0,49319.0,50,100.0,SL,49469.0,-50.0,-1.0,2,10,-70.0,4.0,190.0,926,1.496,0.975,1.263,949.3,1
2026-05-13,SHORT,2026-05-13 10:55:00-04:00,49495.0,49545.0,49395.0,50,100.0,SL,49545.0,-50.0,-1.0,7,35,-51.0,45.0,291.5,716,0.909,0.759,-0.44,943.7,2
2026-05-14,LONG,2026-05-14 11:55:00-04:00,50183.0,50133.0,50283.0,50,100.0,SL,50133.0,-50.0,-1.0,3,15,-52.0,24.0,366.0,692,0.978,0.724,-0.183,955.7,3
